id,origin,status,split,split_group,basic_functionalities,types,staff_data_scientist,staff_architect,staff_consultant,staff_software_engineer,estimated_months_to_finish,input_tokens,output_tokens,total_tokens,gpt54_no_cache_usd,client_satisfaction,impact_recognized,roi_satisfaction,future_impact_potential,delivery_quality,pseudo_reward,pseudo_roi_pct
real_case_mas,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Smart product search + Document automation,semantic + extract,,,,,,,,,,3,5,0,0,3,0.52,162.5
real_case_mubadala,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Research + Document automation + Document automation,normal + extract + review,,,,,,,,,,1,1,5,1,3,0.42,142.85714285714286
real_case_ottobock,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Document automation + Document automation + AI customer support,extract + review + faq,,,,,,,,,,3,3,0,1,0,0.35,116.66666666666667
real_case_pepsico,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,,,,,,,,,,,,0,5,2,0,3,0.42,81.81818181818181
real_case_va,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Document automation + AI customer support,extract + faq,,,,,,,,,,0,4,1,3,2,0.36000000000000004,-71.42857142857143
single_adaptive,catalog_designed_simulation,measured_build_passed,train,ffcc3ef5fe0b307894c624c8a5a0006350af75478bd69390708c41404dcfd5fc,Guided onboarding,adaptive,0.2,0.1,0.1,0.5,0.5,190569,11363,201932,0.6468675,4,4,2,4,4,0.72,86.66666666666667
single_behavior,catalog_designed_simulation,measured_build_passed,test,c0e904c3593c04756b65a134701eaa0774373dcdb60755313c29160ee626d347,Personalized discovery,behavior,0.2,0.1,0.1,0.5,0.5,147600,8732,156332,0.49998,2,5,2,4,2,0.59,-37.5
single_compare,catalog_designed_simulation,measured_build_passed,train,f9f25d7a558b5d49660cb080b8ea9f890d2fafe283e087f38483616355ee19b8,Smart product search,compare,0.2,0.1,0.1,0.5,0.5,127269,9026,136295,0.4535624999999999,3,1,4,2,2,0.49,38.888888888888886
single_deep,catalog_designed_simulation,measured_build_passed,train,3bcbdbfeabe66919ef169526ed028d2172dda37348ee1e2e7ea3a45e7727d1b3,Research,deep,0.2,0.1,0.1,0.5,0.5,198050,15894,213944,0.7335349999999999,0,5,1,4,2,0.43,-36.36363636363637
single_extract,catalog_designed_simulation,measured_build_passed,test,c2a9fa14e70282f3a9365be8dd6fa818e75b0fe5c34aef60cb06c074738f84d0,Document automation,extract,0.2,0.1,0.1,0.5,0.5,124363,9500,133863,0.4534075000000001,1,4,1,2,4,0.46,-23.076923076923077
single_faq,catalog_designed_simulation,measured_build_passed,train,43ee353474691df1377a140188c922c5bd808df4fff6eb335c4abb90cb841ea1,AI customer support,faq,0.2,0.1,0.1,0.5,0.5,158312,11453,169765,0.567575,1,5,2,3,0,0.45,73.33333333333333
single_feedback,catalog_designed_simulation,measured_build_passed,train,8d372d111bab3e58274ee9b86f65e19d0d0206605074fc3365713e894c033ceb,Customer insights,feedback,0.2,0.1,0.1,0.5,0.5,126013,10082,136095,0.4662625,5,5,2,5,1,0.76,-72.22222222222223
single_guided,catalog_designed_simulation,measured_build_passed,train,b8584edfd6156d9f5889ba6ca821b0e860874a17ae3c1024b5f4cf50a44c0737,Guided onboarding,guided,0.2,0.1,0.1,0.5,0.5,134370,7620,141990,0.45022499999999993,1,1,2,4,1,0.3,38.46153846153846
single_interests,catalog_designed_simulation,measured_build_passed,train,94fcdb07322666da997f553e417458975b688c194db0cf4394b23e81660c90d5,Personalized discovery,interests,0.2,0.1,0.1,0.5,0.5,129778,10680,140458,0.484645,1,2,5,1,1,0.41000000000000003,23.529411764705884
single_journey,catalog_designed_simulation,measured_build_passed,train,aadb5d94f4cb1e6a0941c9f5064beb86cc0abdfc680e07998641d27115c795b7,Personalized discovery,journey,0.2,0.1,0.1,0.5,0.5,147660,10005,157665,0.519225,3,5,4,5,0,0.69,-11.11111111111111
single_normal,catalog_designed_simulation,measured_build_passed,train,794e0d6f28eea81700713b48bbe5cae57ea0a0be1f6da57811f457ad1bd86876,Research,normal,0.2,0.1,0.1,0.5,0.5,120642,8921,129563,0.43542,2,5,2,3,1,0.54,-40.0
single_review,catalog_designed_simulation,measured_build_passed,train,a96884a032c81cf1c81370de64f329159a5f5b2eaaccc5ae0df3ea1bec5d1cca,Document automation,review,0.2,0.1,0.1,0.5,0.5,126085,8981,135066,0.44992750000000004,3,2,1,2,4,0.48,-35.294117647058826
single_semantic,catalog_designed_simulation,measured_build_passed,train,9e9e81cc52f490feb3a37a5937c72ead75f682a895f7ba2218431f4f2b1b4927,Smart product search,semantic,0.2,0.1,0.1,0.5,0.5,125471,9336,134807,0.45371750000000005,0,4,4,1,3,0.47000000000000003,-86.66666666666667
single_sentiment,catalog_designed_simulation,measured_build_passed,train,f79ba67cb9b1aea28c16e543097153c76126e892d90dfdddf40bf8ff4509e034,Customer insights,sentiment,0.2,0.1,0.1,0.5,0.5,177112,8909,186021,0.576415,1,3,4,0,1,0.4,114.28571428571429
single_triage,catalog_designed_simulation,measured_build_passed,test,3d07c4ffddbad0a81e087a52ba3cc79db852cd52ca3f6056b194b1d745401b11,AI customer support,triage,0.2,0.1,0.1,0.5,0.5,124221,8682,132903,0.4407825,1,3,4,3,1,0.46,300.0
single_web,catalog_designed_simulation,measured_build_passed,train,2a0d5e566c38f5a1eb7d71dd391184dd8a95f48d3f2b99f7f78bfbf340d6bf25,Research,web,0.2,0.1,0.1,0.5,0.5,150134,11535,161669,0.54836,5,2,2,5,4,0.7,31.25
